CoreID,TreeID,plot.id,Site,tree.number,species,canopy.class,live.dead,dbh,stems,total.cores,core.id,pith.present,pith.yr,inner.present,inner.measured,outer.measured,bark.present,inner.dated,outer.dated,dated,Notes,zombie
DHA031B,DHA031,DHA,Duke Hardwood,31,QUBI,I,LIVE,34.4,1,2,B,,,,,,,,,,,
DHA032A,DHA032,DHA,Duke Hardwood,32,CAOV,C,LIVE,41.4,1,2,A,,,,,,,,,,,
DHA032B,DHA032,DHA,Duke Hardwood,32,CAOV,C,LIVE,41.4,1,2,B,,,,,,,,,,,
DHA033A,DHA033,DHA,Duke Hardwood,33,ACRU,C,LIVE,31,1,2,A,,,,,,,,,,,
DHA033B,DHA033,DHA,Duke Hardwood,33,ACRU,C,LIVE,31,1,2,B,,,,,,,,,,,
DHA034A,DHA034,DHA,Duke Hardwood,34,ULAL,C,LIVE,24.5,1,2,A,,,,,,,,,,,
DHA034B,DHA034,DHA,Duke Hardwood,34,ULAL,C,LIVE,24.5,1,2,B,,,,,,,,,,,
DHA035A,DHA035,DHA,Duke Hardwood,35,CAOV,D,LIVE,38.6,1,2,A,,,,,,,,,,,
DHA035B,DHA035,DHA,Duke Hardwood,35,CAOV,D,LIVE,38.6,1,2,B,,,,,,,,,,,
DHA036A,DHA036,DHA,Duke Hardwood,36,ULAL,C,LIVE,20.1,1,2,A,,,,,,,,,,,
DHA036B,DHA036,DHA,Duke Hardwood,36,ULAL,C,LIVE,20.1,1,2,B,,,,,,,,,,,
DHA037A,DHA037,DHA,Duke Hardwood,37,ACRU,S,LIVE,23.5,1,2,A,,,,,,,,,,,
DHA037B,DHA037,DHA,Duke Hardwood,37,ACRU,S,LIVE,23.5,1,2,B,,,,,,,,,,,
DHA038A,DHA038,DHA,Duke Hardwood,38,NYSY,I,LIVE,24.9,1,2,A,,,,,,,,,,,
DHA038B,DHA038,DHA,Duke Hardwood,38,NYSY,I,LIVE,24.9,1,2,B,,,,,,,,,,,
DHA039A,DHA039,DHA,Duke Hardwood,39,ULAL,C,LIVE,26.9,1,2,A,,,,,,,,,,,
DHA039B,DHA039,DHA,Duke Hardwood,39,ULAL,C,LIVE,26.9,1,2,B,,,,,,,,,,,
DHA099A,DHA099,DHA,Duke Hardwood,99,LIST,C,LIVE,32.4,1,2,A,,,,,,,,,,,
DHA099B,DHA099,DHA,Duke Hardwood,99,LIST,C,LIVE,32.4,1,2,B,,,,,,,,,,,
DHB001A,DHB001,DHB,Duke Hardwood,1,QUVE,D,LIVE,61.5,1,2,A,,,,,,,,,,,
DHB001B,DHB001,DHB,Duke Hardwood,1,QUVE,D,LIVE,61.5,1,2,B,,,,,,,,,,,
DHB002A,DHB002,DHB,Duke Hardwood,2,LITU,I,LIVE,19.9,1,2,A,,,,,,,,,,,
DHB002B,DHB002,DHB,Duke Hardwood,2,LITU,I,LIVE,19.9,1,2,B,,,,,,,,,,,
DHB003A,DHB003,DHB,Duke Hardwood,3,LITU,S,LIVE,12.2,1,2,A,,,,,,,,,,,
DHB003B,DHB003,DHB,Duke Hardwood,3,LITU,S,LIVE,12.2,1,2,B,,,,,,,,,,,
DHB004A,DHB004,DHB,Duke Hardwood,4,NYSY,S,LIVE,11.9,1,2,A,,,,,,,,,,,
DHB004B,DHB004,DHB,Duke Hardwood,4,NYSY,S,LIVE,11.9,1,2,B,,,,,,,,,,,
DHB005A,DHB005,DHB,Duke Hardwood,5,LITU,D,LIVE,48.8,1,2,A,,,,,,,,,,,
DHB005B,DHB005,DHB,Duke Hardwood,5,LITU,D,LIVE,48.8,1,2,B,,,,,,,,,,,
DHB006A,DHB006,DHB,Duke Hardwood,6,LITU,C,LIVE,39.6,1,2,A,,,,,,,,,,,
DHB006B,DHB006,DHB,Duke Hardwood,6,LITU,C,LIVE,39.6,1,2,B,,,,,,,,,,,
DHB007A,DHB007,DHB,Duke Hardwood,7,LITU,I,LIVE,30.8,1,2,A,,,,,,,,,,,
DHB007B,DHB007,DHB,Duke Hardwood,7,LITU,I,LIVE,30.8,1,2,B,,,,,,,,,,,
DHB008A,DHB008,DHB,Duke Hardwood,8,LITU,C,LIVE,43.9,1,2,A,,,,,,,,,,,
DHB008B,DHB008,DHB,Duke Hardwood,8,LITU,C,LIVE,43.9,1,2,B,,,,,,,,,,,
DHB009A,DHB009,DHB,Duke Hardwood,9,CATO,D,LIVE,52.6,1,2,A,,,,,,,,,,,
DHB009B,DHB009,DHB,Duke Hardwood,9,CATO,D,LIVE,52.6,1,2,B,,,,,,,,,,,
DHB010A,DHB010,DHB,Duke Hardwood,10,LITU,I,LIVE,30.8,1,2,A,,,,,,,,,,,
DHB010B,DHB010,DHB,Duke Hardwood,10,LITU,I,LIVE,30.8,1,2,B,,,,,,,,,,,
DHB011A,DHB011,DHB,Duke Hardwood,11,LITU,S,LIVE,16.3,1,2,A,,,,,,,,,,,
DHB011B,DHB011,DHB,Duke Hardwood,11,LITU,S,LIVE,16.3,1,2,B,,,,,,,,,,,
DHB012A,DHB012,DHB,Duke Hardwood,12,LITU,C,LIVE,41.7,1,2,A,,,,,,,,,,,
DHB012B,DHB012,DHB,Duke Hardwood,12,LITU,C,LIVE,41.7,1,2,B,,,,,,,,,,,
DHB013A,DHB013,DHB,Duke Hardwood,13,ULAL,S,LIVE,20.5,1,2,A,,,,,,,,,,,
DHB013B,DHB013,DHB,Duke Hardwood,13,ULAL,S,LIVE,20.5,1,2,B,,,,,,,,,,,
DHB014A,DHB014,DHB,Duke Hardwood,14,NYSY,S,LIVE,11.8,1,2,A,,,,,,,,,,,
DHB014B,DHB014,DHB,Duke Hardwood,14,NYSY,S,LIVE,11.8,1,2,B,,,,,,,,,,,
DHB015A,DHB015,DHB,Duke Hardwood,15,CATO,D,LIVE,43.3,1,1,A,,,,,,,,,,,
DHB015A,DHB015,DHB,Duke Hardwood,15,CATO,D,LIVE,43.3,1,1,A,,,,,,,,,,,
DHB016A,DHB016,DHB,Duke Hardwood,16,CAGL,C,LIVE,62.9,1,2,A,,,,,,,,,,,
DHB016B,DHB016,DHB,Duke Hardwood,16,CAGL,C,LIVE,62.9,1,2,B,,,,,,,,,,,
DHB017A,DHB017,DHB,Duke Hardwood,17,CAGL,C,LIVE,40.5,1,1,A,,,,,,,,,,,
DHB017A,DHB017,DHB,Duke Hardwood,17,CAGL,C,LIVE,40.5,1,1,A,,,,,,,,,,,
DHB018A,DHB018,DHB,Duke Hardwood,18,CATO,C,LIVE,73.3,1,2,A,,,,,,,,,,,
DHB018B,DHB018,DHB,Duke Hardwood,18,CATO,C,LIVE,73.3,1,2,B,,,,,,,,,,,
DHB019A,DHB019,DHB,Duke Hardwood,19,QUAL,I,LIVE,20,1,2,A,,,,,,,,,,,
DHB019B,DHB019,DHB,Duke Hardwood,19,QUAL,I,LIVE,20,1,2,B,,,,,,,,,,,
DHB020A,DHB020,DHB,Duke Hardwood,20,LITU,C,LIVE,32.4,1,2,A,,,,,,,,,,,
DHB020B,DHB020,DHB,Duke Hardwood,20,LITU,C,LIVE,32.4,1,2,B,,,,,,,,,,,
DHB021A,DHB021,DHB,Duke Hardwood,21,LITU,C,LIVE,47.9,1,2,A,,,,,,,,,,,
DHB021B,DHB021,DHB,Duke Hardwood,21,LITU,C,LIVE,47.9,1,2,B,,,,,,,,,,,
DHB022A,DHB022,DHB,Duke Hardwood,22,CAOV,I,LIVE,31,1,2,A,,,,,,,,,,,
DHB022B,DHB022,DHB,Duke Hardwood,22,CAOV,I,LIVE,31,1,2,B,,,,,,,,,,,
DHB023A,DHB023,DHB,Duke Hardwood,23,LITU,C,LIVE,36.2,1,2,A,,,,,,,,,,,
DHB023B,DHB023,DHB,Duke Hardwood,23,LITU,C,LIVE,36.2,1,2,B,,,,,,,,,,,
DHB024A,DHB024,DHB,Duke Hardwood,24,LITU,C,LIVE,33.6,1,2,A,,,,,,,,,,,
DHB024B,DHB024,DHB,Duke Hardwood,24,LITU,C,LIVE,33.6,1,2,B,,,,,,,,,,,
DHB025A,DHB025,DHB,Duke Hardwood,25,NYSY,I,LIVE,29.6,1,2,A,,,,,,,,,,,
DHB025B,DHB025,DHB,Duke Hardwood,25,NYSY,I,LIVE,29.6,1,2,B,,,,,,,,,,,
DHB026A,DHB026,DHB,Duke Hardwood,26,LITU,C,LIVE,38.3,1,2,A,,,,,,,,,,,
DHB026B,DHB026,DHB,Duke Hardwood,26,LITU,C,LIVE,38.3,1,2,B,,,,,,,,,,,
DHB027A,DHB027,DHB,Duke Hardwood,27,LITU,C,LIVE,46.8,1,2,A,,,,,,,,,,,
DHB027B,DHB027,DHB,Duke Hardwood,27,LITU,C,LIVE,46.8,1,2,B,,,,,,,,,,,
DHB028A,DHB028,DHB,Duke Hardwood,28,LITU,C,LIVE,46.2,1,2,A,,,,,,,,,,,
DHB028B,DHB028,DHB,Duke Hardwood,28,LITU,C,LIVE,46.2,1,2,B,,,,,,,,,,,
DHB029A,DHB029,DHB,Duke Hardwood,29,LITU,C,LIVE,28.5,1,2,A,,,,,,,,,,,
DHB029B,DHB029,DHB,Duke Hardwood,29,LITU,C,LIVE,28.5,1,2,B,,,,,,,,,,,
DHB030A,DHB030,DHB,Duke Hardwood,30,LITU,C,LIVE,35.4,1,1,A,,,,,,,,,,,
DHB030A,DHB030,DHB,Duke Hardwood,30,LITU,C,LIVE,35.4,1,1,A,,,,,,,,,,,
DHB031A,DHB031,DHB,Duke Hardwood,31,CAGL,D,LIVE,63.8,1,2,A,,,,,,,,,,,
DHB031B,DHB031,DHB,Duke Hardwood,31,CAGL,D,LIVE,63.8,1,2,B,,,,,,,,,,,
DHB032A,DHB032,DHB,Duke Hardwood,32,CAGL,C,LIVE,42.6,1,2,A,,,,,,,,,,,
DHB032B,DHB032,DHB,Duke Hardwood,32,CAGL,C,LIVE,42.6,1,2,B,,,,,,,,,,,
DHB033A,DHB033,DHB,Duke Hardwood,33,LITU,I,LIVE,23.4,1,2,A,,,,,,,,,,,
DHB033B,DHB033,DHB,Duke Hardwood,33,LITU,I,LIVE,23.4,1,2,B,,,,,,,,,,,
DHB034A,DHB034,DHB,Duke Hardwood,34,LIST,I,LIVE,24.3,1,2,A,,,,,,,,,,,
DHB034B,DHB034,DHB,Duke Hardwood,34,LIST,I,LIVE,24.3,1,2,B,,,,,,,,,,,
DHB035A,DHB035,DHB,Duke Hardwood,35,QUVE,I,LIVE,26,1,2,A,,,,,,,,,,,
DHB035B,DHB035,DHB,Duke Hardwood,35,QUVE,I,LIVE,26,1,2,B,,,,,,,,,,,
DHC001A,DHC001,DHC,Duke Hardwood,1,ULAL,C,LIVE,32.8,1,2,A,,,,,,,,,,,
DHC001B,DHC001,DHC,Duke Hardwood,1,ULAL,C,LIVE,32.8,1,2,B,,,,,,,,,,,
DHC002A,DHC002,DHC,Duke Hardwood,2,QUBI,I,LIVE,16.7,1,2,A,,,,,,,,,,,
DHC002B,DHC002,DHC,Duke Hardwood,2,QUBI,I,LIVE,16.7,1,2,B,,,,,,,,,,,
DHC003A,DHC003,DHC,Duke Hardwood,3,LIST,C,LIVE,42,1,2,A,,,,,,,,,,,
DHC003B,DHC003,DHC,Duke Hardwood,3,LIST,C,LIVE,42,1,2,B,,,,,,,,,,,
DHC004A,DHC004,DHC,Duke Hardwood,4,CAOV,C,LIVE,41.4,1,2,A,,,,,,,,,,,
DHC004B,DHC004,DHC,Duke Hardwood,4,CAOV,C,LIVE,41.4,1,2,B,,,,,,,,,,,
DHC005A,DHC005,DHC,Duke Hardwood,5,ACRU,C,LIVE,21.9,1,2,A,,,,,,,,,,,
DHC005B,DHC005,DHC,Duke Hardwood,5,ACRU,C,LIVE,21.9,1,2,B,,,,,,,,,,,
DHC007A,DHC007,DHC,Duke Hardwood,7,QUBI,I,LIVE,29.3,1,2,A,,,,,,,,,,,
DHC007B,DHC007,DHC,Duke Hardwood,7,QUBI,I,LIVE,29.3,1,2,B,,,,,,,,,,,
DHC008A,DHC008,DHC,Duke Hardwood,8,QUBI,I,LIVE,16.2,1,2,A,,,,,,,,,,,
DHC008B,DHC008,DHC,Duke Hardwood,8,QUBI,I,LIVE,16.2,1,2,B,,,,,,,,,,,
DHC009A,DHC009,DHC,Duke Hardwood,9,NYSY,I,LIVE,24.4,1,2,A,,,,,,,,,,,
DHC009B,DHC009,DHC,Duke Hardwood,9,NYSY,I,LIVE,24.4,1,2,B,,,,,,,,,,,
DHC011A,DHC011,DHC,Duke Hardwood,11,QUBI,C,LIVE,80.4,1,2,A,,,,,,,,,,,
DHC011B,DHC011,DHC,Duke Hardwood,11,QUBI,C,LIVE,80.4,1,2,B,,,,,,,,,,,
DHC012A,DHC012,DHC,Duke Hardwood,12,ULMUS,*,DEAD,22.8,1,2,A,,,,,,,,,,,
DHC012B,DHC012,DHC,Duke Hardwood,12,ULMUS,*,DEAD,22.8,1,2,B,,,,,,,,,,,
DHC013A,DHC013,DHC,Duke Hardwood,13,CAOV,S,LIVE,15.6,1,2,A,,,,,,,,,,,
DHC013B,DHC013,DHC,Duke Hardwood,13,CAOV,S,LIVE,15.6,1,2,B,,,,,,,,,,,
DHC014A,DHC014,DHC,Duke Hardwood,14,ULAL,I,LIVE,26,1,2,A,,,,,,,,,,,
DHC014B,DHC014,DHC,Duke Hardwood,14,ULAL,I,LIVE,26,1,2,B,,,,,,,,,,,
DHC015A,DHC015,DHC,Duke Hardwood,15,CAOV,C,LIVE,37.7,1,2,A,,,,,,,,,,,
DHC015B,DHC015,DHC,Duke Hardwood,15,CAOV,C,LIVE,37.7,1,2,B,,,,,,,,,,,
DHC016A,DHC016,DHC,Duke Hardwood,16,CAOV,C,LIVE,60.3,1,2,A,,,,,,,,,,,
DHC016B,DHC016,DHC,Duke Hardwood,16,CAOV,C,LIVE,60.3,1,2,B,,,,,,,,,,,
DHC017A,DHC017,DHC,Duke Hardwood,17,LIST,I,LIVE,25.3,1,2,A,,,,,,,,,,,
DHC017B,DHC017,DHC,Duke Hardwood,17,LIST,I,LIVE,25.3,1,2,B,,,,,,,,,,,
DHC018A,DHC018,DHC,Duke Hardwood,18,ULAL,C,LIVE,24.8,1,2,A,,,,,,,,,,,
DHC018B,DHC018,DHC,Duke Hardwood,18,ULAL,C,LIVE,24.8,1,2,B,,,,,,,,,,,
DHC019A,DHC019,DHC,Duke Hardwood,19,LITU,C,LIVE,28.9,1,2,A,,,,,,,,,,,
DHC019B,DHC019,DHC,Duke Hardwood,19,LITU,C,LIVE,28.9,1,2,B,,,,,,,,,,,
DHC020A,DHC020,DHC,Duke Hardwood,20,QUPH,C,LIVE,19.6,1,2,A,,,,,,,,,,,
DHC020B,DHC020,DHC,Duke Hardwood,20,QUPH,C,LIVE,19.6,1,2,B,,,,,,,,,,,
DHC021A,DHC021,DHC,Duke Hardwood,21,LIST,I,LIVE,25.3,1,2,A,,,,,,,,,,,
DHC021B,DHC021,DHC,Duke Hardwood,21,LIST,I,LIVE,25.3,1,2,B,,,,,,,,,,,
DHC022A,DHC022,DHC,Duke Hardwood,22,ULAL,C,LIVE,31.3,1,2,A,,,,,,,,,,,
DHC022B,DHC022,DHC,Duke Hardwood,22,ULAL,C,LIVE,31.3,1,2,B,,,,,,,,,,,
DHC023A,DHC023,DHC,Duke Hardwood,23,QUBI,C,LIVE,74.5,1,2,A,,,,,,,,,,,
DHC023B,DHC023,DHC,Duke Hardwood,23,QUBI,C,LIVE,74.5,1,2,B,,,,,,,,,,,
DHC024A,DHC024,DHC,Duke Hardwood,24,QUBI,C,LIVE,54.6,1,2,A,,,,,,,,,,,
DHC024B,DHC024,DHC,Duke Hardwood,24,QUBI,C,LIVE,54.6,1,2,B,,,,,,,,,,,
DHC025A,DHC025,DHC,Duke Hardwood,25,QUBI,C,LIVE,57.7,1,2,A,,,,,,,,,,,
DHC025B,DHC025,DHC,Duke Hardwood,25,QUBI,C,LIVE,57.7,1,2,B,,,,,,,,,,,
DHC026A,DHC026,DHC,Duke Hardwood,26,QUPH,C,LIVE,42,1,2,A,,,,,,,,,,,
DHC026B,DHC026,DHC,Duke Hardwood,26,QUPH,C,LIVE,42,1,2,B,,,,,,,,,,,
DHC027A,DHC027,DHC,Duke Hardwood,27,NYSY,I,LIVE,29.3,1,2,A,,,,,,,,,,,
DHC027B,DHC027,DHC,Duke Hardwood,27,NYSY,I,LIVE,29.3,1,2,B,,,,,,,,,,,
DHC028A,DHC028,DHC,Duke Hardwood,28,QUBI,I,LIVE,38.6,1,2,A,,,,,,,,,,,
DHC028B,DHC028,DHC,Duke Hardwood,28,QUBI,I,LIVE,38.6,1,2,B,,,,,,,,,,,
DHC029A,DHC029,DHC,Duke Hardwood,29,NYSY,I,LIVE,31,1,2,A,,,,,,,,,,,
DHC029B,DHC029,DHC,Duke Hardwood,29,NYSY,I,LIVE,31,1,2,B,,,,,,,,,,,
DHC031A,DHC031,DHC,Duke Hardwood,31,QUBI,I,LIVE,14.5,1,2,A,,,,,,,,,,,
DHC031B,DHC031,DHC,Duke Hardwood,31,QUBI,I,LIVE,14.5,1,2,B,,,,,,,,,,,
DLA001A,DLA001,DLA,Duke Loblolly,1,PITA,C,LIVE,32.9,1,2,A,,,,,,,,,,,
DLA001B,DLA001,DLA,Duke Loblolly,1,PITA,C,LIVE,32.9,1,2,B,,,,,,,,,,,
DLA002A,DLA002,DLA,Duke Loblolly,2,PITA,C,LIVE,17.8,1,2,A,,,,,,,,,,,
DLA002B,DLA002,DLA,Duke Loblolly,2,PITA,C,LIVE,17.8,1,2,B,,,,,,,,,,,
DLA003A,DLA003,DLA,Duke Loblolly,3,PITA,C,LIVE,25,1,2,A,,,,,,,,,,,
DLA003B,DLA003,DLA,Duke Loblolly,3,PITA,C,LIVE,25,1,2,B,,,,,,,,,,,
DLA004A,DLA004,DLA,Duke Loblolly,4,PITA,C,LIVE,16.2,1,2,A,,,,,,,,,,,
DLA004B,DLA004,DLA,Duke Loblolly,4,PITA,C,LIVE,16.2,1,2,B,,,,,,,,,,,
DLA005A,DLA005,DLA,Duke Loblolly,5,PITA,C,LIVE,34.7,1,2,A,,,,,,,,,,,
DLA005B,DLA005,DLA,Duke Loblolly,5,PITA,C,LIVE,34.7,1,2,B,,,,,,,,,,,
DLA006A,DLA006,DLA,Duke Loblolly,6,PITA,C,LIVE,28,1,2,A,,,,,,,,,,,
DLA006B,DLA006,DLA,Duke Loblolly,6,PITA,C,LIVE,28,1,2,B,,,,,,,,,,,
DLA007A,DLA007,DLA,Duke Loblolly,7,PITA,C,LIVE,36,1,2,A,,,,,,,,,,,
DLA007B,DLA007,DLA,Duke Loblolly,7,PITA,C,LIVE,36,1,2,B,,,,,,,,,,,
DLA008A,DLA008,DLA,Duke Loblolly,8,PITA,C,LIVE,32.4,1,2,A,,,,,,,,,,,
DLA008B,DLA008,DLA,Duke Loblolly,8,PITA,C,LIVE,32.4,1,2,B,,,,,,,,,,,
DLA009A,DLA009,DLA,Duke Loblolly,9,LITU,I,LIVE,13.4,1,2,A,,,,,,,,,,,
DLA009B,DLA009,DLA,Duke Loblolly,9,LITU,I,LIVE,13.4,1,2,B,,,,,,,,,,,
DLA010A,DLA010,DLA,Duke Loblolly,10,BEAL,S,LIVE,10.6,1,2,A,,,,,,,,,,,
DLA010B,DLA010,DLA,Duke Loblolly,10,BEAL,S,LIVE,10.6,1,2,B,,,,,,,,,,,
DLA011A,DLA011,DLA,Duke Loblolly,11,LIST,I,LIVE,15,1,2,A,,,,,,,,,,,
DLA011B,DLA011,DLA,Duke Loblolly,11,LIST,I,LIVE,15,1,2,B,,,,,,,,,,,
DLA012A,DLA012,DLA,Duke Loblolly,12,LIST,I,LIVE,16.7,1,2,A,,,,,,,,,,,
DLA012B,DLA012,DLA,Duke Loblolly,12,LIST,I,LIVE,16.7,1,2,B,,,,,,,,,,,
DLA013A,DLA013,DLA,Duke Loblolly,13,PRSE,I,LIVE,12.5,1,2,A,,,,,,,,,,,
DLA013B,DLA013,DLA,Duke Loblolly,13,PRSE,I,LIVE,12.5,1,2,B,,,,,,,,,,,
DLA014A,DLA014,DLA,Duke Loblolly,14,PITA,*,DEAD,13.3,1,2,A,,,,,,,,,,,
DLA014B,DLA014,DLA,Duke Loblolly,14,PITA,*,DEAD,13.3,1,2,B,,,,,,,,,,,
DLA015A,DLA015,DLA,Duke Loblolly,15,LITU,I,LIVE,12.5,1,2,A,,,,,,,,,,,
DLA015B,DLA015,DLA,Duke Loblolly,15,LITU,I,LIVE,12.5,1,2,B,,,,,,,,,,,
DLA016A,DLA016,DLA,Duke Loblolly,16,PITA,C,LIVE,33.6,1,2,A,,,,,,,,,,,
DLA016B,DLA016,DLA,Duke Loblolly,16,PITA,C,LIVE,33.6,1,2,B,,,,,,,,,,,
DLA017A,DLA017,DLA,Duke Loblolly,17,PITA,C,LIVE,23.1,1,2,A,,,,,,,,,,,
DLA017B,DLA017,DLA,Duke Loblolly,17,PITA,C,LIVE,23.1,1,2,B,,,,,,,,,,,
DLA018A,DLA018,DLA,Duke Loblolly,18,PITA,*,DEAD,20.1,1,2,A,,,,,,,,,,,
DLA018B,DLA018,DLA,Duke Loblolly,18,PITA,*,DEAD,20.1,1,2,B,,,,,,,,,,,
DLA019A,DLA019,DLA,Duke Loblolly,19,PITA,C,LIVE,30.4,1,2,A,,,,,,,,,,,
DLA019B,DLA019,DLA,Duke Loblolly,19,PITA,C,LIVE,30.4,1,2,B,,,,,,,,,,,
DLA020A,DLA020,DLA,Duke Loblolly,20,PITA,C,LIVE,27.7,1,2,A,,,,,,,,,,,
DLA020B,DLA020,DLA,Duke Loblolly,20,PITA,C,LIVE,27.7,1,2,B,,,,,,,,,,,
DLA021A,DLA021,DLA,Duke Loblolly,21,PITA,C,LIVE,33.7,1,2,A,,,,,,,,,,,
DLA021B,DLA021,DLA,Duke Loblolly,21,PITA,C,LIVE,33.7,1,2,B,,,,,,,,,,,
DLA022A,DLA022,DLA,Duke Loblolly,22,PITA,C,LIVE,31.7,1,2,A,,,,,,,,,,,
DLA022B,DLA022,DLA,Duke Loblolly,22,PITA,C,LIVE,31.7,1,2,B,,,,,,,,,,,
DLA023A,DLA023,DLA,Duke Loblolly,23,PITA,C,LIVE,39.9,1,2,A,,,,,,,,,,,
DLA023B,DLA023,DLA,Duke Loblolly,23,PITA,C,LIVE,39.9,1,2,B,,,,,,,,,,,
DLA024A,DLA024,DLA,Duke Loblolly,24,PITA,C,LIVE,29.2,1,2,A,,,,,,,,,,,
DLA024B,DLA024,DLA,Duke Loblolly,24,PITA,C,LIVE,29.2,1,2,B,,,,,,,,,,,
DLA025A,DLA025,DLA,Duke Loblolly,25,PITA,C,LIVE,29.8,1,2,A,,,,,,,,,,,
DLA025B,DLA025,DLA,Duke Loblolly,25,PITA,C,LIVE,29.8,1,2,B,,,,,,,,,,,
DLA026A,DLA026,DLA,Duke Loblolly,26,PITA,C,LIVE,27,1,2,A,,,,,,,,,,,
DLA026B,DLA026,DLA,Duke Loblolly,26,PITA,C,LIVE,27,1,2,B,,,,,,,,,,,
DLA028A,DLA028,DLA,Duke Loblolly,28,PITA,C,LIVE,25.4,1,2,A,,,,,,,,,,,
DLA028B,DLA028,DLA,Duke Loblolly,28,PITA,C,LIVE,25.4,1,2,B,,,,,,,,,,,
DLA029A,DLA029,DLA,Duke Loblolly,29,PITA,C,LIVE,28.2,1,2,A,,,,,,,,,,,
DLA029B,DLA029,DLA,Duke Loblolly,29,PITA,C,LIVE,28.2,1,2,B,,,,,,,,,,,
DLA030A,DLA030,DLA,Duke Loblolly,30,PITA,C,LIVE,22.9,1,2,A,,,,,,,,,,,
DLA030B,DLA030,DLA,Duke Loblolly,30,PITA,C,LIVE,22.9,1,2,B,,,,,,,,,,,
DLA031A,DLA031,DLA,Duke Loblolly,31,PRSE,S,LIVE,11.4,1,2,A,,,,,,,,,,,
DLA031B,DLA031,DLA,Duke Loblolly,31,PRSE,S,LIVE,11.4,1,2,B,,,,,,,,,,,
DLA032A,DLA032,DLA,Duke Loblolly,32,PITA,C,LIVE,31.1,1,2,A,,,,,,,,,,,
DLA032B,DLA032,DLA,Duke Loblolly,32,PITA,C,LIVE,31.1,1,2,B,,,,,,,,,,,
DLA033A,DLA033,DLA,Duke Loblolly,33,PITA,C,LIVE,36.6,1,2,A,,,,,,,,,,,
DLA033B,DLA033,DLA,Duke Loblolly,33,PITA,C,LIVE,36.6,1,2,B,,,,,,,,,,,
DLA034A,DLA034,DLA,Duke Loblolly,34,PITA,*,DEAD,14.4,1,2,A,,,,,,,,,,,
DLA034B,DLA034,DLA,Duke Loblolly,34,PITA,*,DEAD,14.4,1,2,B,,,,,,,,,,,
DLA035A,DLA035,DLA,Duke Loblolly,35,PITA,C,LIVE,26.4,1,2,A,,,,,,,,,,,
DLA035B,DLA035,DLA,Duke Loblolly,35,PITA,C,LIVE,26.4,1,2,B,,,,,,,,,,,
DLA036A,DLA036,DLA,Duke Loblolly,36,PITA,C,LIVE,38,1,2,A,,,,,,,,,,,
DLA036B,DLA036,DLA,Duke Loblolly,36,PITA,C,LIVE,38,1,2,B,,,,,,,,,,,
DLA037A,DLA037,DLA,Duke Loblolly,37,PITA,C,LIVE,20.8,1,2,A,,,,,,,,,,,
DLA037B,DLA037,DLA,Duke Loblolly,37,PITA,C,LIVE,20.8,1,2,B,,,,,,,,,,,
DLA038A,DLA038,DLA,Duke Loblolly,38,PITA,C,LIVE,31.5,1,2,A,,,,,,,,,,,
DLA038B,DLA038,DLA,Duke Loblolly,38,PITA,C,LIVE,31.5,1,2,B,,,,,,,,,,,
DLA039A,DLA039,DLA,Duke Loblolly,39,LIST,I,LIVE,14.6,1,2,A,,,,,,,,,,,
DLA039B,DLA039,DLA,Duke Loblolly,39,LIST,I,LIVE,14.6,1,2,B,,,,,,,,,,,
DLA040A,DLA040,DLA,Duke Loblolly,40,PITA,C,LIVE,32.1,1,2,A,,,,,,,,,,,
DLA040B,DLA040,DLA,Duke Loblolly,40,PITA,C,LIVE,32.1,1,2,B,,,,,,,,,,,
DLA041A,DLA041,DLA,Duke Loblolly,41,PITA,C,LIVE,21.7,1,2,A,,,,,,,,,,,
DLA041B,DLA041,DLA,Duke Loblolly,41,PITA,C,LIVE,21.7,1,2,B,,,,,,,,,,,
DLA043A,DLA043,DLA,Duke Loblolly,43,PITA,C,LIVE,29,1,2,A,,,,,,,,,,,
DLA043B,DLA043,DLA,Duke Loblolly,43,PITA,C,LIVE,29,1,2,B,,,,,,,,,,,
DLA044A,DLA044,DLA,Duke Loblolly,44,PITA,C,LIVE,30.2,1,2,A,,,,,,,,,,,
DLA044B,DLA044,DLA,Duke Loblolly,44,PITA,C,LIVE,30.2,1,2,B,,,,,,,,,,,
DLA045A,DLA045,DLA,Duke Loblolly,45,PITA,C,LIVE,26.1,1,2,A,,,,,,,,,,,
DLA045B,DLA045,DLA,Duke Loblolly,45,PITA,C,LIVE,26.1,1,2,B,,,,,,,,,,,
DLA047A,DLA047,DLA,Duke Loblolly,47,PITA,C,LIVE,24.6,1,2,A,,,,,,,,,,,
DLA047B,DLA047,DLA,Duke Loblolly,47,PITA,C,LIVE,24.6,1,2,B,,,,,,,,,,,
DLA048A,DLA048,DLA,Duke Loblolly,48,PITA,C,LIVE,26.5,1,2,A,,,,,,,,,,,
DLA048B,DLA048,DLA,Duke Loblolly,48,PITA,C,LIVE,26.5,1,2,B,,,,,,,,,,,
DLA049A,DLA049,DLA,Duke Loblolly,49,PITA,C,LIVE,22.4,1,2,A,,,,,,,,,,,
DLA049B,DLA049,DLA,Duke Loblolly,49,PITA,C,LIVE,22.4,1,2,B,,,,,,,,,,,
DLA050A,DLA050,DLA,Duke Loblolly,50,PRSE,I,LIVE,11.2,1,2,A,,,,,,,,,,,
